,Epithel,Snp,Stroma,xtra
Epithel,1.0,0.0,0.0,0.0
Snp,0.008,0.992,0.0,0.0
Stroma,0.0,0.0,1.0,0.0
xtra,0.0,0.008,0.0,0.992
