filename,predicted_class,confidence
DREY_002_test_0001.png,Snp,99.99
DREY_002_test_0002.png,Snp,99.73
DREY_002_test_0003.png,Snp,99.64
DREY_002_test_0004.png,Snp,99.84
DREY_002_test_0005.png,Snp,98.98
DREY_002_test_0006.png,Snp,99.63
DREY_002_test_0007.png,Snp,99.43
DREY_002_test_0008.png,Snp,94.89
DREY_002_test_0009.png,Snp,99.71
DREY_002_test_0010.png,Snp,99.53
DREY_002_test_0011.png,Snp,99.9
DREY_002_test_0012.png,Snp,99.52
DREY_002_test_0013.png,Snp,99.93
DREY_002_test_0014.png,Snp,99.83
DREY_002_test_0015.png,Snp,99.57
DREY_002_test_0016.png,Snp,99.2
DREY_002_test_0017.png,Snp,98.51
DREY_002_test_0018.png,Snp,99.88
DREY_002_test_0019.png,Snp,99.82
DREY_002_test_0020.png,Snp,99.91
DREY_002_test_0021.png,Snp,99.96
DREY_002_test_0022.png,Snp,99.93
DREY_002_test_0023.png,Stroma,99.58
DREY_002_test_0024.png,Stroma,99.02
DREY_002_test_0025.png,Snp,76.58
DREY_002_test_0026.png,Snp,97.37
DREY_002_test_0027.png,Snp,83.08
DREY_002_test_0028.png,Epithel,86.0
DREY_002_test_0029.png,Epithel,99.99
DREY_002_test_0030.png,Epithel,99.98
DREY_002_test_0031.png,Epithel,99.89
DREY_002_test_0032.png,Epithel,99.79
DREY_002_test_0033.png,Epithel,99.95
DREY_002_test_0034.png,Epithel,100.0
DREY_002_test_0035.png,Epithel,76.04
DREY_002_test_0036.png,Snp,99.84
DREY_002_test_0037.png,Snp,98.04
DREY_002_test_0038.png,Snp,95.98
DREY_002_test_0039.png,Stroma,91.44
DREY_002_test_0040.png,Stroma,100.0
DREY_002_test_0041.png,Stroma,99.93
DREY_002_test_0042.png,Stroma,99.97
DREY_002_test_0043.png,Stroma,99.98
DREY_002_test_0044.png,Stroma,99.99
DREY_002_test_0045.png,Snp,84.15
DREY_002_test_0046.png,Snp,97.63
DREY_002_test_0047.png,Snp,96.79
DREY_002_test_0048.png,Snp,98.7
DREY_002_test_0049.png,Epithel,99.55
DREY_002_test_0050.png,Epithel,99.99
DREY_002_test_0051.png,Epithel,99.91
DREY_002_test_0052.png,Epithel,99.99
DREY_002_test_0053.png,Epithel,99.94
DREY_002_test_0054.png,Epithel,99.99
DREY_002_test_0055.png,Epithel,99.93
DREY_002_test_0056.png,Snp,72.98
DREY_002_test_0057.png,Snp,96.05
DREY_002_test_0058.png,Epithel,73.61
DREY_002_test_0059.png,Stroma,99.23
DREY_002_test_0060.png,Stroma,99.9
DREY_002_test_0061.png,Stroma,99.99
DREY_002_test_0062.png,Stroma,100.0
DREY_002_test_0063.png,Stroma,100.0
DREY_002_test_0064.png,Stroma,99.94
DREY_002_test_0065.png,Stroma,99.99
DREY_002_test_0066.png,Stroma,99.14
DREY_002_test_0067.png,Snp,98.27
DREY_002_test_0068.png,Snp,98.59
DREY_002_test_0069.png,Snp,94.32
DREY_002_test_0070.png,Epithel,99.85
DREY_002_test_0071.png,Epithel,99.98
DREY_002_test_0072.png,Epithel,99.95
DREY_002_test_0073.png,Epithel,99.98
DREY_002_test_0074.png,Epithel,100.0
DREY_002_test_0075.png,Epithel,99.82
DREY_002_test_0076.png,Epithel,99.34
DREY_002_test_0077.png,Snp,98.96
DREY_002_test_0078.png,Snp,99.99
DREY_002_test_0079.png,Snp,61.26
DREY_002_test_0080.png,Stroma,99.9
DREY_002_test_0081.png,Stroma,99.87
DREY_002_test_0082.png,Stroma,99.99
DREY_002_test_0083.png,Stroma,99.96
DREY_002_test_0084.png,Stroma,99.8
DREY_002_test_0085.png,Stroma,99.99
DREY_002_test_0086.png,Stroma,99.67
